firm_name,udyam_verified,iec_verified,cres_verified
Dummy Firm 0,False,False,False
Dummy Firm 1,False,False,False
Dummy Firm 2,False,False,False
Dummy Firm 3,False,False,False
Dummy Firm 4,False,False,False
Dummy Firm 5,False,False,False
Dummy Firm 6,False,False,False
Dummy Firm 7,False,False,False
Dummy Firm 8,False,False,False
Dummy Firm 9,False,False,False
Dummy Firm 10,False,False,False
Dummy Firm 11,False,False,False
Dummy Firm 12,False,False,False
Dummy Firm 13,False,False,False
Dummy Firm 14,False,False,False
Dummy Firm 15,False,False,False
Dummy Firm 16,False,False,False
Dummy Firm 17,False,False,False
Dummy Firm 18,False,False,False
Dummy Firm 19,False,False,False
Dummy Firm 20,False,False,False
Dummy Firm 21,False,False,False
Dummy Firm 22,False,False,False
Dummy Firm 23,False,False,False
Dummy Firm 24,False,False,False
Dummy Firm 25,False,False,False
Dummy Firm 26,False,False,False
Dummy Firm 27,False,False,False
Dummy Firm 28,False,False,False
Dummy Firm 29,False,False,False
Dummy Firm 30,False,False,False
Dummy Firm 31,False,False,False
Dummy Firm 32,False,False,False
Dummy Firm 33,False,False,False
Dummy Firm 34,False,False,False
Dummy Firm 35,False,False,False
Dummy Firm 36,False,False,False
Dummy Firm 37,False,False,False
Dummy Firm 38,False,False,False
Dummy Firm 39,False,False,False
Dummy Firm 40,False,False,False
Dummy Firm 41,False,False,False
Dummy Firm 42,False,False,False
Dummy Firm 43,False,False,False
Dummy Firm 44,False,False,False
Dummy Firm 45,False,False,False
Dummy Firm 46,False,False,False
Dummy Firm 47,False,False,False
Dummy Firm 48,False,False,False
Dummy Firm 49,False,False,False
Dummy Firm 50,False,False,False
Dummy Firm 51,False,False,False
Dummy Firm 52,False,False,False
Dummy Firm 53,False,False,False
Dummy Firm 54,False,False,False
Dummy Firm 55,False,False,False
Dummy Firm 56,False,False,False
Dummy Firm 57,False,False,False
Dummy Firm 58,False,False,False
Dummy Firm 59,False,False,False
Dummy Firm 60,False,False,False
Dummy Firm 61,False,False,False
Dummy Firm 62,False,False,False
Dummy Firm 63,False,False,False
Dummy Firm 64,False,False,False
Dummy Firm 65,False,False,False
Dummy Firm 66,False,False,False
Dummy Firm 67,False,False,False
Dummy Firm 68,False,False,False
Dummy Firm 69,False,False,False
Dummy Firm 70,False,False,False
Dummy Firm 71,False,False,False
Dummy Firm 72,False,False,False
Dummy Firm 73,False,False,False
Dummy Firm 74,False,False,False
Dummy Firm 75,False,False,False
Dummy Firm 76,False,False,False
Dummy Firm 77,False,False,False
Dummy Firm 78,False,False,False
Dummy Firm 79,False,False,False
Dummy Firm 80,False,False,False
Dummy Firm 81,False,False,False
Dummy Firm 82,False,False,False
Dummy Firm 83,False,False,False
Dummy Firm 84,False,False,False
Dummy Firm 85,False,False,False
Dummy Firm 86,False,False,False
Dummy Firm 87,False,False,False
Dummy Firm 88,False,False,False
Dummy Firm 89,False,False,False
Dummy Firm 90,False,False,False
Dummy Firm 91,False,False,False
Dummy Firm 92,False,False,False
Dummy Firm 93,False,False,False
Dummy Firm 94,False,False,False
Dummy Firm 95,False,False,False
Dummy Firm 96,False,False,False
Dummy Firm 97,False,False,False
Dummy Firm 98,False,False,False
Dummy Firm 99,False,False,False
Dummy Firm 100,False,False,False
Dummy Firm 101,False,False,False
Dummy Firm 102,False,False,False
Dummy Firm 103,False,False,False
Dummy Firm 104,False,False,False
Dummy Firm 105,False,False,False
Dummy Firm 106,False,False,False
Dummy Firm 107,False,False,False
Dummy Firm 108,False,False,False
Dummy Firm 109,False,False,False
Dummy Firm 110,False,False,False
Dummy Firm 111,False,False,False
Dummy Firm 112,False,False,False
Dummy Firm 113,False,False,False
Dummy Firm 114,False,False,False
Dummy Firm 115,False,False,False
Dummy Firm 116,False,False,False
Dummy Firm 117,False,False,False
Dummy Firm 118,False,False,False
Dummy Firm 119,False,False,False
Dummy Firm 120,False,False,False
Dummy Firm 121,False,False,False
Dummy Firm 122,False,False,False
Dummy Firm 123,False,False,False
Dummy Firm 124,False,False,False
Dummy Firm 125,False,False,False
Dummy Firm 126,False,False,False
Dummy Firm 127,False,False,False
Dummy Firm 128,False,False,False
Dummy Firm 129,False,False,False
Dummy Firm 130,False,False,False
Dummy Firm 131,False,False,False
Dummy Firm 132,False,False,False
Dummy Firm 133,False,False,False
Dummy Firm 134,False,False,False
Dummy Firm 135,False,False,False
Dummy Firm 136,False,False,False
Dummy Firm 137,False,False,False
Dummy Firm 138,False,False,False
Dummy Firm 139,False,False,False
Dummy Firm 140,False,False,False
Dummy Firm 141,False,False,False
Dummy Firm 142,False,False,False
Dummy Firm 143,False,False,False
Dummy Firm 144,False,False,False
Dummy Firm 145,False,False,False
Dummy Firm 146,False,False,False
Dummy Firm 147,False,False,False
Dummy Firm 148,False,False,False
Dummy Firm 149,False,False,False
Dummy Firm 150,False,False,False
Dummy Firm 151,False,False,False
Dummy Firm 152,False,False,False
Dummy Firm 153,False,False,False
Dummy Firm 154,False,False,False
Dummy Firm 155,False,False,False
Dummy Firm 156,False,False,False
Dummy Firm 157,False,False,False
Dummy Firm 158,False,False,False
Dummy Firm 159,False,False,False
Dummy Firm 160,False,False,False
Dummy Firm 161,False,False,False
Dummy Firm 162,False,False,False
Dummy Firm 163,False,False,False
Dummy Firm 164,False,False,False
Dummy Firm 165,False,False,False
Dummy Firm 166,False,False,False
Dummy Firm 167,False,False,False
Dummy Firm 168,False,False,False
Dummy Firm 169,False,False,False
Dummy Firm 170,False,False,False
Dummy Firm 171,False,False,False
Dummy Firm 172,False,False,False
Dummy Firm 173,False,False,False
Dummy Firm 174,False,False,False
Dummy Firm 175,False,False,False
Dummy Firm 176,False,False,False
Dummy Firm 177,False,False,False
Dummy Firm 178,False,False,False
Dummy Firm 179,False,False,False
Dummy Firm 180,False,False,False
Dummy Firm 181,False,False,False
Dummy Firm 182,False,False,False
Dummy Firm 183,False,False,False
Dummy Firm 184,False,False,False
Dummy Firm 185,False,False,False
Dummy Firm 186,False,False,False
Dummy Firm 187,False,False,False
Dummy Firm 188,False,False,False
Dummy Firm 189,False,False,False
Dummy Firm 190,False,False,False
Dummy Firm 191,False,False,False
Dummy Firm 192,False,False,False
Dummy Firm 193,False,False,False
Dummy Firm 194,False,False,False
Dummy Firm 195,False,False,False
Dummy Firm 196,False,False,False
Dummy Firm 197,False,False,False
Dummy Firm 198,False,False,False
Dummy Firm 199,False,False,False
Dummy Firm 200,False,False,False
Dummy Firm 201,False,False,False
Dummy Firm 202,False,False,False
Dummy Firm 203,False,False,False
Dummy Firm 204,False,False,False
Dummy Firm 205,False,False,False
Dummy Firm 206,False,False,False
Dummy Firm 207,False,False,False
Dummy Firm 208,False,False,False
Dummy Firm 209,False,False,False
Dummy Firm 210,False,False,False
Dummy Firm 211,False,False,False
Dummy Firm 212,False,False,False
Dummy Firm 213,False,False,False
Dummy Firm 214,False,False,False
Dummy Firm 215,False,False,False
Dummy Firm 216,False,False,False
Dummy Firm 217,False,False,False
Dummy Firm 218,False,False,False
Dummy Firm 219,False,False,False
Dummy Firm 220,False,False,False
Dummy Firm 221,False,False,False
Dummy Firm 222,False,False,False
Dummy Firm 223,False,False,False
Dummy Firm 224,False,False,False
Dummy Firm 225,False,False,False
Dummy Firm 226,False,False,False
Dummy Firm 227,False,False,False
