record_id,comment_id,udyam_verified,instruments_named,multi_instrument_flag,comment_text,cross_reference
B-YT-001,C017,False,DGFT,False,Sir what to do if EBRC is not reflecting on DGFT portal?,
B-YT-002,C019,False,DGFT,False,HII HOW CAN I CHECK MY REX NUMBER STATUS . CAN I APPLY REX NUMBER ON THE DGFT SITE,
B-YT-002,C018,False,DGFT,False,"How do apply for the bond wavier for the advance Authorisation , for which export obligation is complete and duty free import has to be done... The eBRC has been uploaded on the dgft website , but is not visible under the bill of export",
B-YT-002,C022,False,DGFT,False,"This is a very good initiative. We also request similar Demo Videos on Migration of AA / EPCG / DFIA online modules on the DGFT e-Platform. Regards, Team PLEXCONCIL",
B-YT-002,C021,False,DGFT,False,"This video is really informative. My humble request to DGFT to make more informative videos on each chapter of new FTP-2021, HBP, SCOMET, PLI Schemes. This is going to boost confidence and knowledge level amongst all SMEs and new exporters.",
B-YT-002,C020,False,DGFT,False,"hey please help !! i am filing complaint against a foreign exporter in dgft website , I am facing problems in filling data in concerned office column please suggest what to do now ?",
B-YT-003,C024,False,DGFT,False,Is Epass2003 auto Support Dgft ??,
B-YT-003,C023,False,DGFT,False,com.sttl.dsc.sign pdf error in dgft site pl help,
B-YT-005,C028,False,IEC,False,CAN I CHANGE IN IEC CODE PROPERITOR FIRM TO ANTOEHR PERSON,
B-YT-005,C026,False,IEC,False,Can I just click on update iec and click on submit if there is no change in any details. Will this be considered as renewal sir,
B-YT-005,C001,False,"DGFT, IEC",True,In dgft home page..my iec shows deactivated. Can i activate this month or is ther any other procedure to follow. And there sre no changes in iec.,
B-YT-005,C025,False,DGFT,False,Payment completed but not showing on DGFT website,
B-YT-005,C027,False,ICEGATE,False,Sir Mai iss renew toh kaqrdiya hu icegate id but sir abb isme dsc token apply karna hai toh woh kaise add karenge,
B-YT-005,C029,False,IEC,False,Sir mere paas abhi current account nhi h firm name k saath to kya abhi me iec code le sakta hu baad me jab current account open karwaunga tab update kar dunga abhi saving account hi daal du,
B-YT-006,C030,False,IEC,False,Sir..how much do you charge to update IEC code?,
B-YT-007,C031,False,IEC,False,Bhaiya deactivate IEC ka password accountant bhool gaya hai... New forget otp email pe ni a raha hai..kese reactivate kare...,
B-YT-008,C035,False,IEC,False,Error Message [Firm Name and Bank Account Holder Name does not match.] This is the message i see im not able to update my iec,
B-YT-008,C033,False,DGFT,False,How do we delete a retired director in DGFT portal (already deleted in MCA portal)?,
B-YT-008,C034,False,IEC,False,Pan already registered with IEC code created issue please help me,
B-YT-008,C032,False,IEC,False,"Trying to update IEC but the Firm Name field is greyed out so it does not let me enter it, neither does it let me submit the form as the firm name is mandatory. Any help appreciated!",
B-YT-009,C037,False,IEC,False,"I Am updating my IEC but in Bank Information I am getting Error Message [Atleast one bank account should be primary., Please Add Mandatory Attachment From Bank Details] My all details is as per bank but dont know what is the reason",
B-YT-009,C036,False,IEC,False,"Sir, Today with the help of your video I have updated the IEC code successfully and downloaded the new IE pdf.Thank you very much for guidance very clearly. It was very easy to understand and execute the same.",
B-YT-009,C038,False,IEC,False,Validity of this iec,
B-YT-010,C003,False,"APEDA, RCMC",True,Agar products har time alag ho but apeda ke under hi ho to Hame har ek time ke liye RCMC alag alag lena padega kya ??,
B-YT-010,C005,False,"APEDA, RCMC",True,RCMC and APEDA are same?,
B-YT-010,C039,False,APEDA,False,Sir Website banana zaruri he kya Apeda ke liye ?,
B-YT-010,C002,False,"APEDA, RCMC",True,"Sir, mere pass iso ya haccp certificate nahi hai to kya mujhe apeda ka rcmc mil sakta hai",
B-YT-010,C004,False,"FSSAI, RCMC",True,do you require fssai certificate before applying for rcmc,
B-YT-013,C042,False,IEC,False,GST/IEC SARVICE.,B-YT-021
B-YT-013,C043,False,IEC,False,Import export ke liye iec chahiye kaise milega,B-YT-021
B-YT-013,C040,False,IEC,False,"Infomayion hona ki iec,gst Ad code quility certifecate paper kaha sa banega ma chattisgarh raipur sa hu office ka nam ya mechine sa paper benta ha weha sa bannu",B-YT-021
B-YT-013,C041,False,IEC,False,Pan card data mismatch for iec pls help,B-YT-021
B-YT-014,C047,False,IEC,False,Sir current account nahi he to kya serving account ki bank details se ban sakta he IEC certificate,
B-YT-014,C046,False,IEC,False,"With the help of your's kind guidance, I applied gst and got certificate on same day. Thanks. While applying iec code. At address details, shows invalid pin code. Kindly guide.🙏",
B-YT-014,C045,False,IEC,False,phytosanitary certificate or IEC certificate ek hi hai kya?,
B-YT-014,C044,False,IEC,False,👉 IEC Code Services - https://go.myonlineca.in/ieccode,
B-YT-015,C048,False,APEDA,False,I want to get apeda licence i am new exporter,
B-YT-015,C049,False,RCMC,False,Sir iron handicraft ke liye kaun kaun sa rcmc certificate Lena hoga,
B-YT-016,C051,False,APEDA,False,"Hi sir, I'm from Assam I want to export king chilli. This year apeda helps to export king chilli from nort east to London and i extremely inspired to know that and i dont know where to start from can u please make a guide line video for our north east people 🙏",
B-YT-016,C052,False,RCMC,False,Import karne ke liye rcmc Lena jaruri hai,
B-YT-016,C050,False,APEDA,False,Sir foodgrain import ke liye apeda required hai kya?,
B-YT-023,C057,False,IEC,False,Our IEC got deactivated on July 1st because we missed the June 30 annual update deadline. Now our bank has frozen our export realization account under FEMA rules!,"B-YT-026, B-YT-027, B-YT-032, B-YT-034"
B-YT-023,C006,False,"DGFT, IEC, ICEGATE",True,Our perishable consignment was held up at the port for 4 days due to server synchronization errors between DGFT IEC and ICEGATE. We ended up paying heavy demurrage charges!,"B-YT-026, B-YT-028, B-YT-033, B-YT-034, B-YT-035, B-YT-036"
B-YT-024,C007,True,"APEDA, IEC, Udyam, RCMC",True,"When we try to link our MSME Udyam registration with the APEDA RCMC, the system says our IEC address doesn't exactly match the Udyam certificate by one word, causing an automatic rejection!","B-YT-026, B-YT-027, B-YT-032"
B-YT-025,C059,False,IEC,False,For p'ship firm registration for IEC code to registration me first name and last name konsa dalna hai... Partner ka K firm ka nam?,
B-YT-025,C060,False,IEC,False,Kya personal saving account use kar sakte hai IEC application ke liye ?,
B-YT-025,C061,False,DGFT,False,Sir ek video bnao ki digital signature kese lgaye dgft pr full process pls sir kisi n wo video ni bnya abhi tk u should upload,
B-YT-025,C062,False,EIC,False,sir main online work krta hu . maine ek company ka EIC apply kiya hai to sing ke liye Kya main apne aadhar se OTP le sakta hu,
B-YT-025,C058,False,IEC,False,प्रोप्राइटरशिप फर्म के PAN नंबर से IEC कोड apply कर रहे हैं तो step 2 में प्रोप्राइटर की डिटेल में फर्म का नाम और पैन show कर रहा है... प्रोप्राइटर का नाम डालने पर उसे automatically हटा कर वहां फर्म का नाम आ जाता है बार बार... इस समस्या से कैसे निपटें...?,
