Topic,Words,Frequency,Class
-1,"fssai, export, codex, apeda, inspection",1,Cross-Cutting & Institutional Governance × Laboratory Testing & Residue Assays
0,"spices, export, products, eu, board",19,Cross-Cutting & Institutional Governance × Laboratory Testing & Residue Assays
2,"fore, ht, sah, hr, author",1,Cross-Cutting & Institutional Governance × Laboratory Testing & Residue Assays
0,"import, fda, entry, action, oasis",2,Spices & Botanical Herbs × Destination Border Controls & Refusals
-1,"rice, apeda, exports, export, comments",15,"Horticulture, Cereals & Organic × Trade Discourse & Practitioner Experience"
2,"author, user, ke, discourse, comment",12,"Horticulture, Cereals & Organic × Trade Discourse & Practitioner Experience"
4,"mangoes, export, agricultural, apeda, district",19,"Horticulture, Cereals & Organic × Trade Discourse & Practitioner Experience"
5,"rice, tonnes, said, government, export",18,"Horticulture, Cereals & Organic × Trade Discourse & Practitioner Experience"
6,"yogi, bengal, tribune, koraput, government",4,"Horticulture, Cereals & Organic × Trade Discourse & Practitioner Experience"
10,"mango, dev said, mango exports, exports, dev",1,"Horticulture, Cereals & Organic × Trade Discourse & Practitioner Experience"
11,"comments, english, expert, terms conditionsinstitutional, conditionsinstitutional",1,"Horticulture, Cereals & Organic × Trade Discourse & Practitioner Experience"
-1,"fda, iec, rice, apeda tracenet, tracenet",2,"Horticulture, Cereals & Organic × Traceability & Digital Geotagging"
-1,"spices, company, erode, india, growth",12,Spices & Botanical Herbs × Trade Discourse & Practitioner Experience
0,"nutmeg, textile, products, eating, regional offices",5,Spices & Botanical Herbs × Trade Discourse & Practitioner Experience
2,"2026, author, user, pdf, download",2,Spices & Botanical Herbs × Trade Discourse & Practitioner Experience
3,"cardamom, nepal, tea, percent, report",6,Spices & Botanical Herbs × Trade Discourse & Practitioner Experience
5,"rice, realisation, enjoys, fiscal, basmati",1,Spices & Botanical Herbs × Trade Discourse & Practitioner Experience
6,"organic, minister, yogi, spices, india",4,Spices & Botanical Herbs × Trade Discourse & Practitioner Experience
11,"comments, india, doing business, doing, business",2,Spices & Botanical Herbs × Trade Discourse & Practitioner Experience
-1,"seafood, exports, export, trade, indias",4,Marine & Aquaculture × Trade Discourse & Practitioner Experience
0,"european, eu, european union, union, export",3,Marine & Aquaculture × Trade Discourse & Practitioner Experience
2,"author, user, iec, comment, discourse",5,Marine & Aquaculture × Trade Discourse & Practitioner Experience
6,"yogi, minister, requirements quality, fieo shared, representatives eic",1,Marine & Aquaculture × Trade Discourse & Practitioner Experience
7,"fisheries, seafood, exports, minister, value",17,Marine & Aquaculture × Trade Discourse & Practitioner Experience
9,"cent, exports, value, volume, export",12,Marine & Aquaculture × Trade Discourse & Practitioner Experience
11,"comments, climate stress, english, terms conditionsinstitutional, conditionsinstitutional subscriber",1,Marine & Aquaculture × Trade Discourse & Practitioner Experience
-1,"profile, meat, msme, zero, export",3,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
0,"inspection, export, food, act, mpeda",17,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
1,"corporate, csr, supply, diligence, schedule vii",2,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
2,"00, 01, 010, 323, page 20",1,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
8,"csr, 135, form, companies, statutory",1,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
10,"products, profile, apeda, processed, animal products",3,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
12,"shall, food, meat, storage, water",12,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
0,"spices, eu, iec, spices condiments, condiments",2,Spices & Botanical Herbs × Facility Audit & Hygiene Standards
-1,"export, beer, trade, said, india",42,Cross-Cutting & Institutional Governance × Trade Discourse & Practitioner Experience
