Topic,Words,Frequency,Class
-1,"mpeda, scheme, impact, central sector, sector scheme",8,MPEDA (Marine Products Export Authority)
0,"mpeda, marine, marine products, shrimp, products",10,MPEDA (Marine Products Export Authority)
11,"value, usd, exports, volume, 152",1,MPEDA (Marine Products Export Authority)
12,"committee, shall, committee shall, women, office",1,MPEDA (Marine Products Export Authority)
-1,"rice, philippines, advisory, suspension, issuance",4,APEDA (Agricultural & Processed Food Authority)
5,"apeda, download, pdf, format, size",20,APEDA (Agricultural & Processed Food Authority)
-1,"02, 03, change, 14, 01",6,General Statutory & State Gazette
0,"inspection, act, gazette, export, notification",14,General Statutory & State Gazette
0,"eu, regulation, european, official, regulation eu",17,EU DG SANTE / European Commission
4,"data, eudr, 2025, et al, al",15,EU DG SANTE / European Commission
5,"apeda, gps, plot, indian exporters, advisory",1,EU DG SANTE / European Commission
10,"sustainability, ar, inf, directive, assurance",15,EU DG SANTE / European Commission
-1,"trade, beer, said, india, export",48,Practitioner & Media Discourse
0,"nutmeg, products, european, textile, export",7,Practitioner & Media Discourse
1,"author, user, sir, iec, hurdles",41,Practitioner & Media Discourse
2,"tea, nepal, india, said, indian",34,Practitioner & Media Discourse
3,"export, agricultural, mangoes, district, apeda",28,Practitioner & Media Discourse
6,"fisheries, seafood, exports, value, minister",18,Practitioner & Media Discourse
7,"rice, tonnes, million, said, government",18,Practitioner & Media Discourse
8,"yogi, indias, farmers, minister, opportunities",18,Practitioner & Media Discourse
9,"news, comments, india, 2026, whisky",16,Practitioner & Media Discourse
11,"cent, exports, value, volume, seafood",14,Practitioner & Media Discourse
13,"company, spices, fy26, growth, limited",9,Practitioner & Media Discourse
-1,"fssai, export, codex, mpeda, apeda",1,FSSAI (Food Safety Authority of India)
0,"food safety, food, safety, fssai, auditing",3,FSSAI (Food Safety Authority of India)
12,"shall, food, meat, storage, water",11,FSSAI (Food Safety Authority of India)
-1,"msme, zero, scheme, enterprises, food",2,Domestic Infrastructure & Capacity (MoFPI/MSME/NITI/CSR)
4,"supplier, group, data, projects, shall",7,Domestic Infrastructure & Capacity (MoFPI/MSME/NITI/CSR)
10,"csr, 135, form, companies, statutory",1,Domestic Infrastructure & Capacity (MoFPI/MSME/NITI/CSR)
14,"slavery, modern slavery, modern, supply, actors",9,Domestic Infrastructure & Capacity (MoFPI/MSME/NITI/CSR)
0,"inspection, eic, export, eia, laboratories",5,EIC/EIA (Export Inspection Council)
0,"fda, import, food, drug, section",6,US FDA / US Regulatory Agencies
-1,"rodtep, duty, rodtep scheme, scheme, eligibility",1,DGFT & Ministry of Commerce
0,"certificate, trade, mandatory, export, dgft",4,DGFT & Ministry of Commerce
0,"ex, 2008, spices, 97, 19",19,Spices Board of India
